N,P,K,temperature,humidity,ph,rainfall,label
145,34,51,25.939,86.2534,5.4504,263.747,tea
118,39,44,23.6597,83.9819,7.7315,99.9188,cotton
22,51,19,28.9879,88.3496,6.5336,44.0587,mungbean
80,45,28,25.1388,69.0711,6.3768,77.3884,maize
29,12,14,34.4617,94.7282,7.1657,107.2445,orange
78,38,45,23.7019,86.9297,6.927,185.551,jute
97,9,46,24.4485,87.0062,6.1869,45.7845,watermelon
38,55,76,20.4041,18.5307,5.9805,42.6531,chickpeas
30,65,84,16.9602,17.1781,6.9116,39.5709,chickpeas
48,46,49,38.2524,94.9637,6.8089,245.92,papaya
27,58,24,20.1808,21.1073,5.6051,98.0023,kidneybeans
80,9,52,26.1602,89.5794,6.6415,48.1626,watermelon
51,43,49,15.8473,45.5318,6.8748,58.2473,barley
13,50,18,26.3033,47.2308,4.101,43.7887,mothbeans
52,48,58,12.0157,52.6921,6.6259,48.9326,barley
14,41,21,29.8261,89.9933,6.4313,57.8299,mungbean
77,45,38,25.5864,88.6834,6.5553,150.5463,jute
45,62,15,28.1383,64.576,7.2745,72.3448,blackgram
121,37,41,24.718,79.5434,5.9514,74.6255,cotton
31,124,196,15.4271,84.6778,5.7488,71.7702,grapes
65,35,35,23.236,58.0289,5.8591,73.2743,maize
117,34,107,26.5909,63.8104,6.3418,99.3539,tobacco
14,65,17,19.1726,23.4141,5.8353,67.5524,kidneybeans
69,47,106,21.8659,70.5298,6.1974,87.231,sweetpotato
150,21,40,20.4837,82.9781,5.2767,234.8614,tea
23,47,23,25.2777,56.0548,4.5862,51.4229,mothbeans
100,46,44,23.3894,82.1438,7.0988,88.1197,cotton
28,34,27,31.9789,48.3644,4.9531,98.0005,mango
34,61,18,26.0446,67.1357,6.9002,69.6647,blackgram
77,42,38,23.1423,76.2245,6.4698,152.7148,jute
106,45,100,25.1241,63.5663,5.7611,92.1084,tobacco
128,31,75,26.6748,68.7728,7.1301,226.331,sugarcane
49,49,55,24.5266,94.6783,6.6275,234.5929,papaya
148,22,54,19.497,80.7282,5.495,223.8327,tea
30,124,197,29.2677,80.0343,5.6314,74.7097,grapes
95,8,47,29.6572,93.8139,6.6867,22.316,muskmelon
38,45,46,32.3559,91.7516,6.5104,246.479,papaya
83,48,124,21.8945,66.2082,5.7935,101.5489,tobacco
125,34,50,27.916,78.8518,5.3055,218.0385,tea
40,51,51,30.5958,91.4291,6.5864,232.0217,papaya
26,50,19,28.5602,80.0541,7.1912,48.7912,mungbean
73,66,44,24.7855,62.1815,6.2624,93.765,wheat
89,42,55,33.5708,89.006,5.6227,320.862,rubber
19,6,9,26.4519,91.8765,7.5656,111.5826,orange
75,45,48,32.2873,82.3008,5.6993,277.9997,rubber
15,51,21,25.9674,58.5451,7.6686,32.9417,mothbeans
94,11,51,25.4189,80.5083,6.7444,45.8005,watermelon
62,54,35,21.5438,68.0163,6.8815,70.4063,wheat
23,13,13,15.8099,94.1731,7.066,112.2323,orange
66,43,107,26.9681,65.946,6.3188,87.8234,sweetpotato
21,23,44,20.8507,88.4535,6.4563,107.1514,pomegranate
123,60,126,17.4647,84.9612,5.555,71.7124,potato
32,56,53,23.0446,93.4496,6.6039,238.0356,papaya
81,18,53,26.5876,88.198,6.8524,42.3966,watermelon
74,39,41,29.2632,88.6599,5.5661,239.8158,rubber
21,123,193,36.3782,83.3276,5.6025,66.9587,grapes
107,35,45,22.6319,77.4941,7.4857,84.2156,cotton
77,40,43,21.6659,85.6216,6.3526,229.0211,rice
37,61,60,22.7385,77.1531,6.0188,94.5375,soybeans
16,16,7,21.1576,90.1994,6.6578,115.376,orange
18,55,19,28.3797,82.6853,6.6035,53.6289,mungbean
116,59,132,19.2925,81.1775,5.0761,73.0314,potato
40,63,20,31.4356,69.2803,6.8068,69.561,blackgram
115,33,75,32.5069,70.4932,6.751,175.4591,sugarcane
22,45,18,25.3891,56.4825,9.9914,44.8219,mothbeans
38,45,53,39.9137,93.6654,6.6217,232.04,papaya
30,72,37,28.3941,67.239,6.4382,99.5415,soybeans
34,79,39,27.6905,70.5817,6.2513,80.2511,soybeans
93,81,45,27.5038,82.8975,5.7821,104.2905,banana
28,54,22,28.5592,84.1084,6.2837,42.3433,mungbean
46,54,47,27.8001,90.1176,6.8399,242.9397,papaya
95,47,114,21.3543,62.3749,5.7437,114.9283,tobacco
34,80,58,25.9655,70.6704,6.0713,81.5731,soybeans
21,56,56,24.6762,72.5189,6.8949,111.5438,soybeans
100,89,52,25.8164,82.7548,6.2692,100.7344,banana
37,58,75,19.0794,15.0961,6.1216,38.735,chickpeas
38,58,81,20.2831,14.5086,5.8272,33.4345,chickpeas
30,60,79,16.5077,15.7816,5.8708,33.5791,chickpeas
43,58,20,26.1224,62.4585,7.294,72.7168,blackgram
26,58,17,22.6032,22.9259,5.8344,92.9365,kidneybeans
23,121,205,23.619,91.2677,6.344,115.6057,apple
46,32,55,19.5374,55.264,6.2681,52.131,barley
64,36,31,19.9968,63.0474,5.793,66.4045,maize
17,57,22,26.8367,61.7952,6.4984,41.3797,lentil
82,7,51,24.2906,80.6777,6.7569,40.4072,watermelon
67,38,31,20.0012,59.1698,5.7201,62.5144,maize
29,57,15,23.1851,23.6665,5.8735,119.5789,kidneybeans
13,17,39,23.8937,85.383,6.6519,107.5148,pomegranate
19,22,43,19.0568,86.1385,5.7892,107.0488,pomegranate
22,137,195,24.1955,81.0584,5.861,70.9125,grapes
123,29,60,26.12,82.0885,4.5455,239.9569,tea
35,57,17,28.4312,64.952,6.9703,62.1485,blackgram
12,21,36,22.0355,87.9885,5.5249,105.4451,pomegranate
25,19,45,21.9127,90.7259,5.7545,109.5877,pomegranate
75,45,36,24.2903,72.9322,6.4999,199.0427,jute
14,51,25,24.3637,40.7804,6.5704,30.4345,mothbeans
72,59,42,24.9429,54.2922,6.0426,64.3365,wheat
